discipline,name,country,total_medals,Gold_Medals,Silver_Medals,Bronze_Medals
Diving,"BACON Sarah","United States",1,0,1,0
Diving,"COOK Kassidy","United States",1,0,1,0
Diving,"HARPER Yasmin","Great Britain",1,0,0,1
Diving,"MEW JENSEN Scarlett","Great Britain",1,0,0,1
Diving,"LONG Daoyi",China,1,1,0,0
Diving,"CELAYA HERNANDEZ Juan Manuel",Mexico,1,0,1,0
Diving,"YANG Hao",China,1,1,0,0
Diving,"DALEY Thomas","Great Britain",1,0,1,0
Diving,"WIENS Rylan",Canada,1,0,0,1
Diving,"ZSOMBOR-MURRAY Nathan",Canada,1,0,0,1
Diving,"JO Jin Mi","DPR Korea",1,0,1,0
Diving,"SPENDOLINI SIRIEIX Andrea","Great Britain",1,0,0,1
Diving,"HARDING Anthony","Great Britain",1,0,0,1
Diving,"KEENEY Maddison",Australia,1,0,1,0
Diving,"TOULSON Lois","Great Britain",1,0,0,1
Diving,"XIE Siyi",China,1,1,0,0
Diving,"LAUGHER Jack","Great Britain",1,0,0,1
Equestrian,"COLLETT Laura","Great Britain",2,1,0,1
Equestrian,"FRY Charlotte","Great Britain",2,0,0,2
Equestrian,"WERTH Isabell",Germany,2,1,1,0
Equestrian,"von BREDOW-WERNDL Jessica",Germany,2,2,0,0
Equestrian,"TOMOTO Kazuma",Japan,1,0,0,1
Equestrian,"van der VLEUTEN Maikel",Netherlands,1,0,0,1
Equestrian,"GUERDAT Steve",Switzerland,1,0,1,0
Equestrian,"WARD McLain","United States",1,0,1,0
Equestrian,"BRASH Scott","Great Britain",1,1,0,0
Equestrian,"CHARLES Harry","Great Britain",1,1,0,0
Equestrian,"MAHER Ben","Great Britain",1,1,0,0
Equestrian,"KUKUK Christian",Germany,1,1,0,0
Equestrian,"LAUDRUP-DUFOUR Cathrine",Denmark,1,0,1,0
Equestrian,"WANDRES Frederic",Germany,1,1,0,0
Equestrian,"SKODBORG MERRALD Nanna",Denmark,1,0,1,0
Equestrian,"SLOTH Nadja Aaboe",Denmark,1,0,1,0
Equestrian,"HESTER Carl","Great Britain",1,0,0,1
Equestrian,"MOODY Becky","Great Britain",1,0,0,1
Equestrian,"ROTHENBERGER Soenke",Germany,1,1,0,0
Equestrian,"BACHMANN ANDERSEN Daniel",Denmark,1,0,1,0
Equestrian,"GOULD Andrew","Great Britain",1,0,0,1
Equestrian,"STOCKDALE Joseph","Great Britain",1,1,0,0
Equestrian,"FARRINGTON Kent","United States",1,0,1,0
Equestrian,"KRAUT Laura","United States",1,0,1,0
Equestrian,"COOK Karl","United States",1,0,1,0
Equestrian,Unknown,France,1,0,0,1
Equestrian,"BURTON Christopher",Australia,1,0,1,0
Equestrian,"JUNG Michael",Germany,1,1,0,0
Equestrian,"TANAKA Toshiyuki",Japan,1,0,0,1
Equestrian,"OIWA Yoshiaki",Japan,1,0,0,1
Equestrian,"KITAJIMA Ryuzo",Japan,1,0,0,1
Equestrian,"le COZ Gireg",France,1,0,1,0
Equestrian,"TOUZAINT Nicolas",France,1,0,1,0
Equestrian,"LANDOIS Stephane",France,1,0,1,0
Equestrian,"LAGHOUAG Karim Florent",France,1,0,1,0
Equestrian,"INGHAM Yasmin","Great Britain",1,1,0,0
Equestrian,"CANTER Rosalind","Great Britain",1,1,0,0
Equestrian,"McEWEN Tom","Great Britain",1,1,0,0
Equestrian,"DELESTRE Simon",France,1,0,0,1
Equestrian,"EPAILLARD Julien",France,1,0,0,1
Equestrian,"PERREAU Olivier",France,1,0,0,1
Fencing,"KHARLAN Olga",Ukraine,2,1,0,1
Fencing,"KIEFER Lee","United States",2,2,0,0
Fencing,"SCRUGGS Lauren","United States",2,1,1,0
Fencing,"OH Sanguk",Korea,2,2,0,0
Fencing,"KANO Koki",Japan,2,1,1,0
Fencing,"MALLO-BRETON Auriane",France,2,0,2,0
Fencing,"MACCHI Filippo",Italy,2,0,2,0
Fencing,"KOCH Mate Tamas",Hungary,1,1,0,0
Fencing,"SIKLOSI Gergely",Hungary,1,1,0,0
Fencing,"MUHARI Eszter",Hungary,1,0,0,1
Fencing,"BOREL Yannick",France,1,0,1,0
Fencing,"ELSAYED Mohamed",Egypt,1,0,0,1
Fencing,"HARVEY Eleanor",Canada,1,0,0,1
Fencing,"APITHY Bolade",France,1,0,0,1
Fencing,"ITKIN Nick","United States",1,0,0,1
Fencing,"APITHY-BRUNET Manon",France,1,1,0,0
Fencing,"BALZER Sara",France,1,0,1,0
Fencing,"KONG Man Wai Vivian","Hong Kong, China",1,1,0,0
Fencing,"SAMELE Luigi",Italy,1,0,0,1
Fencing,"FERJANI Fares",Tunisia,1,0,1,0
Fencing,"CHEUNG Ka Long","Hong Kong, China",1,1,0,0
Fencing,"FIAMINGO Rossella",Italy,1,1,0,0
Fencing,"RIZZI Giulia",Italy,1,1,0,0
Fencing,"SANTUCCIO Alberta",Italy,1,1,0,0
Fencing,"NAVARRIA Mara",Italy,1,1,0,0
Fencing,"VITALIS Coraline",France,1,0,1,0
Fencing,"CANDASSAMY Marie-Florence",France,1,0,1,0
Fencing,"KOMASHCHUK Alina",Ukraine,1,1,0,0
Fencing,"LOUIS-MARIE Alexandra",France,1,0,1,0
Fencing,"KNAPIK-MIAZGA Renata",Poland,1,0,0,1
Fencing,"SWATOWSKA-WENGLARCZYK Martyna",Poland,1,0,0,1
Fencing,"JARECKA Aleksandra",Poland,1,0,0,1
Fencing,"CHASTANET Maximilien",France,1,0,0,1
Fencing,"MERTINE Julien",France,1,0,0,1
Fencing,"PAUTY Maxime",France,1,0,0,1
Fencing,"LEFORT Enzo",France,1,0,0,1
Fencing,"ANDRASFI Tibor",Hungary,1,1,0,0
Fencing,"NAGY David",Hungary,1,1,0,0
Fencing,"KIKUCHI Komaki",Japan,1,0,0,1
Fencing,"MIYAWAKI Karin",Japan,1,0,0,1
Fencing,"UENO Yuka",Japan,1,0,0,1
Fencing,"AZUMA Sera",Japan,1,0,0,1
Fencing,"PALUMBO Francesca",Italy,1,0,1,0
Fencing,"VOLPI Alice",Italy,1,0,1,0
Fencing,"KLASIK Alicja",Poland,1,0,0,1
Fencing,"ERRIGO Arianna",Italy,1,0,1,0
Fencing,"WEINTRAUB Maia Mei","United States",1,1,0,0
Fencing,"DUBROVICH Jacqueline","United States",1,1,0,0
Fencing,"MINOBE Kazuyasu",Japan,1,0,1,0
Fencing,"YAMADA Masaru",Japan,1,0,1,0
Fencing,"KOMATA Akira",Japan,1,0,1,0
Fencing,"BERAN Jiri",Czechia,1,0,0,1
Fencing,"JURKA Jakub",Czechia,1,0,0,1
Fencing,"FOCONI Alessio",Italy,1,0,1,0
Fencing,"MARINI Tommaso",Italy,1,0,1,0
Fencing,"BIANCHI Guillaume",Italy,1,0,1,0
Fencing,"NAGANO Yudai",Japan,1,1,0,0
Fencing,"SHIKINE Takahiro",Japan,1,1,0,0
Fencing,"PATRICE Jean-Philippe",France,1,0,0,1
Fencing,"PATRICE Sebastien",France,1,0,0,1
Fencing,"PIANFETTI Maxime",France,1,0,0,1
Fencing,"IIMURA Kazuki",Japan,1,1,0,0
Fencing,"MATSUYAMA Kyosuke",Japan,1,1,0,0
Fencing,"OZAKI Seri",Japan,1,0,0,1
Fencing,"FUKUSHIMA Shihomi",Japan,1,0,0,1
Fencing,"TAKASHIMA Risa",Japan,1,0,0,1
Fencing,"RUBES Martin",Czechia,1,0,0,1
Fencing,"CUPR Michal",Czechia,1,0,0,1
Fencing,"EMURA Misaki",Japan,1,0,0,1
Fencing,"JEON Eunhye",Korea,1,0,1,0
Fencing,"CHOI Sebin",Korea,1,0,1,0
Fencing,"JEON Hayoung",Korea,1,0,1,0
Fencing,"YOON Jisu",Korea,1,0,1,0
Fencing,"BAKASTOVA Yuliia",Ukraine,1,1,0,0
Fencing,"KRAVATSKA Olena",Ukraine,1,1,0,0
Fencing,"GU Bongil",Korea,1,1,0,0
Fencing,"PARK Sangwon",Korea,1,1,0,0
Fencing,"DO Gyeongdong",Korea,1,1,0,0
Fencing,"GEMESI Csanad",Hungary,1,0,1,0
Fencing,"SZILAGYI Aron",Hungary,1,0,1,0
Fencing,"SZATMARI Andras",Hungary,1,0,1,0
Fencing,"RABB Krisztian",Hungary,1,0,1,0
Fencing,"FAVARETTO Martina",Italy,1,0,1,0
Football,"ITURBE Alejandro",Spain,1,1,0,0
Football,"NKAMBADIO Obed",France,1,0,1,0
Football,"LUKEBA Castello",France,1,0,1,0
Football,"TRUFFERT Adrien",France,1,0,1,0
Football,"BADE Loic",France,1,0,1,0
Football,"SILDILLIA Kiliann",France,1,0,1,0
Football,"KONE Manu",France,1,0,1,0
Football,"OLISE Michael",France,1,0,1,0
Football,"AKLIOUCHE Maghnes",France,1,0,1,0
Football,"KALIMUENDO Arnaud",France,1,0,1,0
Football,"LACAZETTE Alexandre",France,1,0,1,0
Football,"DOUE Desire",France,1,0,1,0
Football,"MILLOT Enzo",France,1,0,1,0
Football,"CHOTARD Joris",France,1,0,1,0
Football,"MATETA Jean-Philippe",France,1,0,1,0
Football,"LOCKO Bradley",France,1,0,1,0
Football,"RESTES Guillaume",France,1,0,1,0
Football,"MAGASSA Soungoutou",France,1,0,1,0
Football,"CHERKI Rayan",France,1,0,1,0
Football,"MATSIMA Chrislain",France,1,0,1,0
Football,"DIOUF Andy",France,1,0,1,0
Football,"LEPENANT Johann",France,1,0,1,0
Football,"FROHMS Merle",Germany,1,0,0,1
Football,"LINDER Sarai",Germany,1,0,0,1
Football,"HENDRICH Kathrin",Germany,1,0,0,1
Football,"SCHULZE SOLANO Bibiane",Germany,1,0,0,1
Football,"HEGERING Marina",Germany,1,0,0,1
Football,"MINGE Janina",Germany,1,0,0,1
Football,"SCHUELLER Lea",Germany,1,0,0,1
Football,"LOHMANN Sydney",Germany,1,0,0,1
Football,"NUESKEN Sjoeke",Germany,1,0,0,1
Football,"FREIGANG Laura",Germany,1,0,0,1
Football,"POPP Alexandra",Germany,1,0,0,1
Football,"BERGER Ann-Katrin",Germany,1,0,0,1
Football,"DOORSOUN Sara",Germany,1,0,0,1
Football,"SENSS Elisa",Germany,1,0,0,1
Football,"GWINN Giulia",Germany,1,0,0,1
Football,"BRAND Jule",Germany,1,0,0,1
Football,"BUEHL Klara",Germany,1,0,0,1
Football,"ENDEMANN Vivien",Germany,1,0,0,1
Football,"RAUCH Felicitas",Germany,1,0,0,1
Football,"ANYOMI Nicole",Germany,1,0,0,1
Football,"NAEHER Alyssa","United States",1,1,0,0
Football,"FOX Emily","United States",1,1,0,0
Football,"ALBERT Korbin","United States",1,1,0,0
Football,"GIRMA Naomi","United States",1,1,0,0
Football,"RODMAN Trinity","United States",1,1,0,0
Football,"KRUEGER Casey","United States",1,1,0,0
Football,"DUNN Crystal","United States",1,1,0,0
Football,"WILLIAMS Lynn","United States",1,1,0,0
Football,"SWANSON Mallory","United States",1,1,0,0
Football,"HORAN Lindsey","United States",1,1,0,0
Football,"SMITH Sophia","United States",1,1,0,0
Football,"DAVIDSON Tierna","United States",1,1,0,0
Football,"NIGHSWONGER Jenna","United States",1,1,0,0
Football,"SONNETT Emily","United States",1,1,0,0
Football,"SHAW Jaedyn","United States",1,1,0,0
Football,"LAVELLE Rose","United States",1,1,0,0
Football,"COFFEY Samantha","United States",1,1,0,0
Football,"MURPHY Casey","United States",1,1,0,0
Football,"BETHUNE Croix","United States",1,1,0,0
Football,"SAMS Emily","United States",1,1,0,0
Football,LORENA,Brazil,1,0,1,0
Football,ANTONIA,Brazil,1,0,1,0
Football,TARCIANE,Brazil,1,0,1,0
Football,"DUDA SAMPAIO",Brazil,1,0,1,0
Football,TAMIRES,Brazil,1,0,1,0
Football,KEROLIN,Brazil,1,0,1,0
Football,"VITORIA YAYA",Brazil,1,0,1,0
Football,ADRIANA,Brazil,1,0,1,0
Football,MARTA,Brazil,1,0,1,0
Football,JHENIFFER,Brazil,1,0,1,0
Football,TAINA,Brazil,1,0,1,0
Football,YASMIM,Brazil,1,0,1,0
Football,LUDMILA,Brazil,1,0,1,0
Football,THAIS,Brazil,1,0,1,0
Football,"GABI NUNES",Brazil,1,0,1,0
Football,"ANA VITORIA",Brazil,1,0,1,0
Football,"GABI PORTILHO",Brazil,1,0,1,0
Football,PRISCILA,Brazil,1,0,1,0
Football,ANGELINA,Brazil,1,0,1,0
Football,LAUREN,Brazil,1,0,1,0
Football,LUCIANA,Brazil,1,0,1,0
Football,RAFAELLE,Brazil,1,0,1,0
Football,"EL KAJOUI Munir",Morocco,1,0,0,1
Football,"HAKIMI Achraf",Morocco,1,0,0,1
Football,"NAKACH Akram",Morocco,1,0,0,1
Football,"BOUKAMIR Mehdi",Morocco,1,0,0,1
Football,"TAHIF Adil",Morocco,1,0,0,1
Football,"BOUCHOUARI Benjamin",Morocco,1,0,0,1
Football,"BEN SEGHIR Eliesse",Morocco,1,0,0,1
Football,"EL KHANNOUSS Bilal",Morocco,1,0,0,1
Football,"RAHIMI Soufiane",Morocco,1,0,0,1
Football,"AKHOMACH Ilias",Morocco,1,0,0,1
Football,"EL OUAHDI Zakaria",Morocco,1,0,0,1
Football,"GHANIMI Rachid",Morocco,1,0,0,1
Football,"KECHTA Yassine",Morocco,1,0,0,1
Football,"TARGHALLINE Oussama",Morocco,1,0,0,1
Football,"MAOUHOUB Mehdi",Morocco,1,0,0,1
Football,"EZZALZOULI Abde",Morocco,1,0,0,1
Football,"EL AZZOUZI Oussama",Morocco,1,0,0,1
Football,"RICHARDSON Amir",Morocco,1,0,0,1
Football,"MANAOUT Haytam",Morocco,1,0,0,1
Football,"TENAS Arnau",Spain,1,1,0,0
Football,"PUBILL Marc",Spain,1,1,0,0
Football,"MIRANDA Juan",Spain,1,1,0,0
Football,"GARCIA Eric",Spain,1,1,0,0
Football,"CUBARSI Pau",Spain,1,1,0,0
Football,"BARRIOS Pablo",Spain,1,1,0,0
Football,"LOPEZ Diego",Spain,1,1,0,0
Football,"TURRIENTES Benat",Spain,1,1,0,0
Football,"RUIZ Abel",Spain,1,1,0,0
Football,"BAENA Alex",Spain,1,1,0,0
Football,"LOPEZ Fermin",Spain,1,1,0,0
Football,"PACHECO Jon",Spain,1,1,0,0
Football,"GARCIA Joan",Spain,1,1,0,0
Football,"OROZ Aimar",Spain,1,1,0,0
Football,"GUTIERREZ Miguel",Spain,1,1,0,0
Football,"BERNABE Adrian",Spain,1,1,0,0
Football,"GOMEZ Sergio",Spain,1,1,0,0
Football,"OMORODION Samu",Spain,1,1,0,0
Football,"MOSQUERA Cristhian",Spain,1,1,0,0
Football,"SANCHEZ Juanlu",Spain,1,1,0,0
Football,"CAMELLO Sergio",Spain,1,1,0,0
Golf,"LIN Xiyu Janet",China,1,0,0,1
Golf,"KO Lydia","New Zealand",1,1,0,0
Golf,"HENSELEIT Esther",Germany,1,0,1,0
Golf,"SCHEFFLER Scottie","United States",1,1,0,0
Golf,"FLEETWOOD Tommy","Great Britain",1,0,1,0
Golf,"MATSUYAMA Hideki",Japan,1,0,0,1
Handball,"STEINERT Christoph",Germany,1,0,1,0
Handball,"SOLBERG-OESTHASSEL Silje",Norway,1,1,0,0
Handball,"GRGIC Marko",Germany,1,0,1,0
Handball,"OFTEDAL Stine Bredal",Norway,1,1,0,0
Handball,"MOERK Nora",Norway,1,1,0,0
Handball,"SKOGRAND Stine",Norway,1,1,0,0
Handball,"AARDAHL Maren",Norway,1,1,0,0
Handball,"KRISTIANSEN Veronica",Norway,1,1,0,0
Handball,"SERDIO Abel",Spain,1,0,0,1
Handball,"ODRIOZOLA Kauldi",Spain,1,0,0,1
Handball,"KOHLBACHER Jannik",Germany,1,0,1,0
Handball,"PEREZ de VARGAS Gonzalo",Spain,1,0,0,1
Handball,"FERNANDEZ Daniel",Spain,1,0,0,1
Handball,"GOMEZ Aleix",Spain,1,0,0,1
Handball,"SANCHEZ-MIGALLON Miguel",Spain,1,0,0,1
Handball,"MAQUEDA Jorge",Spain,1,0,0,1
Handball,"DUJSHEBAEV Alex",Spain,1,0,0,1
Handball,"DUJSHEBAEV Daniel",Spain,1,0,0,1
Handball,"CASADO Agustin",Spain,1,0,0,1
Handball,"CORRALES Rodrigo",Spain,1,0,0,1
Handball,"TARRAFETA Ian",Spain,1,0,0,1
Handball,"FIGUERAS Adrian",Spain,1,0,0,1
Handball,"ELVER Helena",Denmark,1,0,0,1
Handball,"RODRIGUEZ Javier",Spain,1,0,0,1
Handball,"GARCIANDIA Imanol",Spain,1,0,0,1
Handball,"WOLFF Andreas",Germany,1,0,1,0
Handball,"HORNKE Tim",Germany,1,0,1,0
Handball,"HAEFNER Kai",Germany,1,0,1,0
Handball,"USCINS Renars",Germany,1,0,1,0
Handball,"KOESTER Julian",Germany,1,0,1,0
Handball,"KNORR Juri",Germany,1,0,1,0
Handball,"FISCHER Justus",Germany,1,0,1,0
Handball,"HEYMANN Sebastian",Germany,1,0,1,0
Handball,"WITZKE Luca",Germany,1,0,1,0
Handball,"GOLLA Johannes",Germany,1,0,1,0
Handball,"SPAETH David",Germany,1,0,1,0
Handball,"PYTLICK Simon",Denmark,1,1,0,0
Handball,"ARNOLDSEN Thomas",Denmark,1,1,0,0
Handball,"HALD Simon",Denmark,1,1,0,0
Handball,"ANDERSSON Lasse",Denmark,1,1,0,0
Handball,"JOERGENSEN Lukas",Denmark,1,1,0,0
Handball,"HANSEN Mikkel",Denmark,1,1,0,0
Handball,"MOELLGAARD Henrik",Denmark,1,1,0,0
Handball,"GIDSEL Mathias",Denmark,1,1,0,0
Handball,"LINDBERG Hans",Denmark,1,1,0,0
Handball,"SAUGSTRUP Magnus",Denmark,1,1,0,0
Handball,"NIELSEN Emil",Denmark,1,1,0,0
Handball,"LAUGE Rasmus",Denmark,1,1,0,0
Handball,"JAKOBSEN Emil",Denmark,1,1,0,0
Handball,"JACOBSEN Magnus Landin",Denmark,1,1,0,0
Handball,"DAHMKE Rune",Germany,1,0,1,0
Handball,"MERTENS Lukas",Germany,1,0,1,0
Handball,"BRATTSET DALE Kari",Norway,1,1,0,0
Handball,"KIRKELOEKKE Niclas",Denmark,1,1,0,0
Handball,"JACOBSEN Niklas Landin",Denmark,1,1,0,0
Handball,"MOELLER Michala",Denmark,1,0,0,1
Handball,"IVERSEN Rikke",Denmark,1,0,0,1
Handball,"FRIIS Emma",Denmark,1,0,0,1
Handball,"HOEJLUND Mie",Denmark,1,0,0,1
Handball,"VINTER BURGAARD Louise",Denmark,1,0,0,1
Handball,"OESTERGAARD Trine",Denmark,1,0,0,1
Handball,"JOERGENSEN Kristina",Denmark,1,0,0,1
Handball,"TRANBORG Mette",Denmark,1,0,0,1
Handball,"REINHARDT Althea",Denmark,1,0,0,1
Handball,"HAUGSTED Line",Denmark,1,0,0,1
Handball,"HEINDAHL Kathrine",Denmark,1,0,0,1
Handball,"HANSEN Anne Mette",Denmark,1,0,0,1
Handball,"AABERG IVERSEN Sarah",Denmark,1,0,0,1
Handball,"TOFT Sandra",Denmark,1,0,0,1
Handball,"SAKO Hatadou",France,1,0,1,0
Handball,"GRANDVEAU Lena",France,1,0,1,0
Handball,"BOUKTIT Sarah",France,1,0,1,0
Handball,"GRANIER Lucie",France,1,0,1,0
Handball,"ONDONO Onacia",France,1,0,1,0
Handball,"NZE MINKO Estelle",France,1,0,1,0
Handball,"FOPPA Pauletta",France,1,0,1,0
Handball,"HORACEK Tamara",France,1,0,1,0
Handball,"KANOR Orlane",France,1,0,1,0
Handball,"FLIPPES Laura",France,1,0,1,0
Handball,"DARLEUX MINGAM Cleopatre",France,1,0,1,0
Handball,"ZAADI DEUNA Grace",France,1,0,1,0
Handball,"LASSOURCE Coralie",France,1,0,1,0
Handball,"VALENTINI Chloe",France,1,0,1,0
Handball,"TOUBLANC Alicia",France,1,0,1,0
Handball,"NOCANDY Meline",France,1,0,1,0
Handball,"GLAUSER Laura",France,1,0,1,0
Handball,"RUSHFELDT DEILA Thale",Norway,1,1,0,0
Handball,"REISTAD Henny",Norway,1,1,0,0
Handball,"SOLBERG-ISAKSEN Sanna",Norway,1,1,0,0
Handball,"HERREM Camilla",Norway,1,1,0,0
Handball,"JACOBSEN Marit",Norway,1,1,0,0
Handball,"LUNDE Katrine",Norway,1,1,0,0
Handball,"INGSTAD Vilde",Norway,1,1,0,0
Handball,"BREISTOEL Kristine",Norway,1,1,0,0
Hockey,"HOEDEMAKERS Tje",Netherlands,1,1,0,0
